Time,Model,Path
2025-04-08 23:08:53.856705,UNet8x_Noise_DO,/scratch/fquareng/experiments/UNet_experiments_12/ge7d
2025-04-08 23:09:53.247182,UNet8x_Noise_DO,/scratch/fquareng/experiments/UNet_experiments_12/yriz
2025-04-08 23:10:27.996950,UNet8x_Noise_DO,/scratch/fquareng/experiments/UNet_experiments_12/krwq
2025-04-09 09:56:26.706301,UNet8x_HighRes_Noise_Trainable_DO,/scratch/fquareng/experiments/UNet_experiments_12/y6xb
2025-04-09 09:59:05.598958,UNet8x_HighRes_Noise_Trainable_DO,/scratch/fquareng/experiments/UNet_experiments_12/7aes
2025-04-09 10:13:39.975882,UNet8x_HighRes_Noise_Trainable_DO,/scratch/fquareng/experiments/UNet_experiments_12/43g5
2025-04-09 10:27:42.157183,UNet8x_HighRes_Noise_Trainable_DO,/scratch/fquareng/experiments/UNet_experiments_12/auld
2025-05-06 17:02:16.532013,UNet8x,/scratch/fquareng/experiments/UNet_cross_val/dibo
2025-05-06 21:13:21.522947,UNet8x_DO_BN,/scratch/fquareng/experiments/UNet_cross_val/atbv
2025-05-07 09:00:29.155773,UNet8x_Noise_Trainable_DO_BN,/scratch/fquareng/experiments/UNet_cross_val/xjc6
2025-05-07 09:01:31.313764,UNet8x_Noise_Trainable_DO_BN,/scratch/fquareng/experiments/UNet_cross_val/15bu
2025-05-07 09:29:00.514952,UNet8x,/scratch/fquareng/experiments/UNet_cross_val/vmu4
2025-05-12 14:05:47.434066,UNet8x,/scratch/fquareng/experiments/UNet_cross_val/xaji
2025-05-12 14:06:40.262398,UNet8x,/scratch/fquareng/experiments/UNet_cross_val/d4er
2025-05-12 14:08:23.393567,UNet8x,/scratch/fquareng/experiments/UNet_cross_val/91oy
2025-05-12 14:10:25.191947,UNet8x,/scratch/fquareng/experiments/UNet_cross_val/cbbx
2025-05-12 18:30:40.478352,UNet8x,/scratch/fquareng/experiments/UNet_cross_val/xaji
2025-05-13 09:28:58.450943,UNet8x,/scratch/fquareng/experiments/adaptive_cross_val/xaji
2025-05-14 08:53:30.153168,UNet8x,/scratch/fquareng/experiments/adaptive_cross_val/xaji
2025-05-21 06:57:33.385208,UNet8x,/scratch/fquareng/experiments/cross_val_opt/xaji
2025-05-21 06:59:25.539163,UNet8x,/scratch/fquareng/experiments/cross_val_opt/xaji
2025-05-21 07:06:48.010441,UNet8x,/scratch/fquareng/experiments/cross_val_opt/xaji
2025-05-21 07:10:33.679572,UNet8x,/scratch/fquareng/experiments/cross_val_opt/xaji
2025-05-21 07:12:19.599511,UNet8x,/scratch/fquareng/experiments/cross_val_opt/xaji
2025-05-21 07:18:12.657209,UNet8x,/scratch/fquareng/experiments/cross_val_opt/xaji
2025-05-21 07:19:40.683143,UNet8x,/scratch/fquareng/experiments/cross_val_opt/xaji
2025-05-21 07:25:25.915475,UNet8x,/scratch/fquareng/experiments/cross_val_opt/xaji
2025-05-23 04:32:47.810617,UNet,/scratch/fquareng/experiments/cross_val_opt/r23p
2025-05-23 09:32:07.431997,UNet,/scratch/fquareng/experiments/cross_val_opt/21zo
