Time,Model,Path
2025-04-07 22:11:02.797257,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_MMD/rpl0
2025-04-07 22:11:55.723014,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/3rla
2025-04-07 22:13:14.793192,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/de0y
2025-04-07 22:14:07.812866,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/9i8x
2025-04-07 22:15:51.240743,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/6g7q
2025-04-07 22:18:37.077328,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/5bx7
2025-04-07 22:20:06.718219,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/ce0x
2025-04-07 22:23:16.705921,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/9z8s
2025-04-08 09:41:03.964083,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/mdp9
2025-04-08 09:41:22.424635,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/tyrz
2025-04-08 09:42:06.916413,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/g4gf
2025-04-08 09:42:54.262590,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/xbsv
2025-04-08 09:44:22.752166,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/x4yv
2025-04-08 14:17:24.956327,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/707m
2025-04-08 14:20:16.716325,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/aifs
2025-04-08 14:23:57.852509,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/5zm3
2025-04-08 14:28:55.829386,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/lgrx
2025-04-08 14:31:25.714911,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/z846
2025-04-08 14:44:00.965498,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/kk0e
2025-04-08 15:37:07.466259,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/bwtw
2025-04-08 15:39:36.016484,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_MDAN/9t7q
2025-04-08 15:40:18.040680,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_MDAN/h1cj
2025-04-08 15:41:34.335515,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_MDAN/i0ag
2025-04-08 15:45:42.014024,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_MDAN/7cqf
2025-04-08 15:59:05.501970,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_MDAN/lhyk
2025-04-08 15:59:10.643252,UNet8x_MDAN,/scratch/fquareng/experiments/UNet_MDAN/zpd2
2025-04-08 15:59:53.412855,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/1ohe
2025-04-08 17:29:38.075407,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/6sm7
2025-04-08 17:30:12.829459,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/j6ry
2025-04-08 17:31:50.172243,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/llyg
2025-04-08 17:33:10.723099,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/eog1
2025-04-08 17:35:32.104294,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/iry1
2025-04-08 17:39:45.436169,UNet8x_MDAN,/scratch/fquareng/experiments/UNet8x_MDAN/szyb
2025-04-08 18:29:13.707959,UNet8x_MDAN,/scratch/fquareng/experiments/UNet8x_MDAN/8o5z
2025-04-08 19:58:40.226631,UNet_MMD,/scratch/fquareng/experiments/UNet_MMD/eog1
2025-04-08 19:58:54.286842,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/eog1
2025-04-08 20:00:37.729837,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/4gok
2025-04-08 22:25:34.881419,UNet8x_MMD,/scratch/fquareng/experiments/test/3vva
2025-04-08 22:29:12.040659,UNet8x_MMD,/scratch/fquareng/experiments/test/9r6u
2025-04-08 22:40:02.046953,UNet8x_MMD,/scratch/fquareng/experiments/test/8wt5
2025-04-08 22:43:02.216520,UNet8x_MMD,/scratch/fquareng/experiments/test/itdx
2025-04-08 22:46:16.554165,UNet8x_MMD,/scratch/fquareng/experiments/test/9n2k
2025-04-08 22:48:45.970148,UNet8x_MMD,/scratch/fquareng/experiments/test/bawy
2025-04-08 22:50:12.105453,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/g5r6
2025-04-09 13:50:04.182460,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/518k
2025-04-09 14:36:55.159745,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/n16d
2025-04-09 14:41:08.055143,UNet8x_MMD,/scratch/fquareng/experiments/UNet_MMD/a9as
